<point> -166.62875768741827 37.75922346299026 0.1 </point>
<point> -167.28064521640331 36.93968851953951 0.1 </point>
<point> -167.91813060283758 36.10890138912292 0.1 </point>
<point> -168.54101966249686 35.2671151375484 0.1 </point>
<point> -169.14912265733952 34.41458618106278 0.1 </point>
<point> -169.7422543533025 33.55157420824482 0.1 </point>
<point> -170.32023407672546 32.67834210090164 0.1 </point>
<point> -170.88288576938555 31.79515585399231 0.1 </point>
<point> -171.43003804212674 30.902284494603265 0.1 </point>
<point> -171.96152422706632 30.00000000000002 0.1 </point>
<point> -172.47718242836373 29.08857721478024 0.1 </point>
<point> -172.97685557153562 28.168293767153465 0.1 </point>
<point> -173.46039145130206 27.239429984372823 0.1 </point>
<point> -173.92764277795 26.30226880734466 0.1 </point>
<point> -174.378467222199 25.35709570444198 0.1 </point>
<point> -174.81272745855605 24.404198584548027 0.1 </point>
<point> -175.23029120714642 23.443867709356436 0.1 </point>
<point> -175.63103127400723 22.47639560495473 0.1 </point>
<point> -176.0148255898321 21.502076972718037 0.1 </point>
<point> -176.3815572471545 20.521208599540145 0.1 </point>
<point> -176.731114535959 19.53408926742942 0.1 </point>
<point> -177.06339097770922 18.54101966249686 0.1 </point>
<point> -177.37828535778212 17.542302283364222 0.1 </point>
<point> -177.67570175629913 16.538241349019962 0.1 </point>
<point> -177.9555495773441 15.529142706151259 0.1 </point>
<point> -178.2177435765598 14.515313735980074 0.1 </point>
<point> -178.46220388711413 13.49706326063191 0.1 </point>
<point> -178.68885604402834 12.47470144906558 0.1 </point>
<point> -178.89763100685985 11.44853972259271 0.1 </point>
<point> -179.0884651807325 10.418890660015839 0.1 </point>
<point> -179.26130043570828 9.38606790241387 0.1 </point>
<point> -179.4160841244942 8.350386057603941 0.1 </point>
<point> -179.5527690984793 7.312160604308864 0.1 </point>
<point> -179.6713137220964 6.271707796059221 0.1 </point>
<point> -179.77168188550473 5.2293445648595025 0.1 </point>
<point> -179.85384301558946 4.185388424647528 0.1 </point>
<point> -179.91777208527444 3.1401573745766522 0.1 </point>
<point> -179.96344962114574 2.093969802150079 0.1 </point>
<point> -179.99086170938347 1.0471443862370302 0.1 </point>
<point> -180.0 1.7884795112644064e-14 0.1 </point>
<point> -179.99086170938347 -1.0471443862369945 0.1 </point>
<point> -179.96344962114574 -2.0939698021500432 0.1 </point>
<point> -179.91777208527444 -3.1401573745766163 0.1 </point>
<point> -179.85384301558946 -4.185388424647505 0.1 </point>
<point> -179.77168188550473 -5.22934456485948 0.1 </point>
<point> -179.6713137220964 -6.271707796059199 0.1 </point>
<point> -179.55276909847933 -7.312160604308827 0.1 </point>
<point> -179.4160841244942 -8.350386057603908 0.1 </point>
<point> -179.26130043570828 -9.386067902413835 0.1 </point>
<point> -179.0884651807325 -10.418890660015805 0.1 </point>
<point> -178.89763100685985 -11.448539722592674 0.1 </point>
<point> -178.68885604402834 -12.474701449065547 0.1 </point>
<point> -178.46220388711413 -13.497063260631888 0.1 </point>
<point> -178.2177435765598 -14.515313735980053 0.1 </point>
<point> -177.9555495773441 -15.529142706151237 0.1 </point>
<point> -177.67570175629913 -16.53824134901993 0.1 </point>
<point> -177.37828535778215 -17.542302283364187 0.1 </point>
<point> -177.06339097770922 -18.541019662496826 0.1 </point>
<point> -176.73111453595902 -19.534089267429383 0.1 </point>
<point> -176.3815572471545 -20.52120859954011 0.1 </point>
<point> -176.0148255898321 -21.502076972718 0.1 </point>
<point> -175.63103127400723 -22.47639560495471 0.1 </point>
<point> -175.23029120714642 -23.44386770935641 0.1 </point>
<point> -174.81272745855605 -24.404198584548002 0.1 </point>
<point> -174.378467222199 -25.357095704441946 0.1 </point>
<point> -173.92764277795 -26.302268807344635 0.1 </point>
<point> -173.4603914513021 -27.239429984372787 0.1 </point>
<point> -172.97685557153562 -28.16829376715344 0.1 </point>
<point> -172.47718242836376 -29.088577214780205 0.1 </point>
<point> -171.96152422706632 -29.99999999999997 0.1 </point>
<point> -171.43003804212674 -30.902284494603244 0.1 </point>
<point> -170.88288576938555 -31.795155853992274 0.1 </point>
<point> -170.32023407672543 -32.67834210090161 0.1 </point>
<point> -169.7422543533025 -33.55157420824479 0.1 </point>
<point> -169.1491226573395 -34.41458618106275 0.1 </point>
<point> -168.54101966249686 -35.267115137548366 0.1 </point>
<point> -167.91813060283755 -36.10890138912289 0.1 </point>
<point> -167.28064521640331 -36.93968851953948 0.1 </point>
<point> -166.62875768741827 -37.75922346299022 0.1 </point>
<point> -165.96266658713867 -38.567256581192346 0.1 </point>
<point> -165.28257481336632 -39.36354173943042 0.1 </point>
<point> -164.58868952864367 -40.14783638153148 0.1 </point>
<point> -163.88122209715024 -40.919901603749885 0.1 </point>
<point> -163.16038802031906 -41.67950222753983 0.1 </point>
<point> -162.42640687119285 -42.42640687119283 0.1 </point>
<point> -161.67950222753984 -43.160388020319054 0.1 </point>
<point> -160.9199016037499 -43.881222097150214 0.1 </point>
<point> -160.1478363815315 -44.58868952864363 0.1 </point>
<point> -159.36354173943045 -45.28257481336631 0.1 </point>
<point> -158.56725658119237 -45.962666587138656 0.1 </point>
<point> -157.75922346299024 -46.62875768741824 0.1 </point>
<point> -156.93968851953952 -47.2806452164033 0.1 </point>
<point> -156.10890138912288 -47.918130602837564 0.1 </point>
<point> -155.2671151375484 -48.54101966249683 0.1 </point>
<point> -154.41458618106276 -49.149122657339504 0.1 </point>
<point> -153.5515742082448 -49.742254353302485 0.1 </point>
<point> -152.67834210090163 -50.32023407672542 0.1 </point>
<point> -151.7951558539923 -50.882885769385545 0.1 </point>
<point> -150.90228449460326 -51.43003804212672 0.1 </point>
<point> -150.0 -51.961524227066306 0.1 </point>
<point> -149.08857721478023 -52.47718242836373 0.1 </point>
<point> -148.16829376715344 -52.97685557153561 0.1 </point>
<point> -147.2394299843728 -53.46039145130205 0.1 </point>
<point> -146.30226880734463 -53.927642777950005 0.1 </point>
<point> -145.35709570444197 -54.378467222198985 0.1 </point>
<point> -144.40419858454803 -54.81272745855603 0.1 </point>
<point> -143.44386770935643 -55.23029120714641 0.1 </point>
<point> -142.47639560495475 -55.63103127400723 0.1 </point>
<point> -141.50207697271802 -56.01482558983209 0.1 </point>
<point> -140.52120859954013 -56.38155724715448 0.1 </point>
<point> -139.5340892674294 -56.731114535958994 0.1 </point>
<point> -138.54101966249686 -57.0633909777092 0.1 </point>
<point> -137.5423022833642 -57.37828535778212 0.1 </point>
<point> -136.53824134901996 -57.67570175629912 0.1 </point>
<point> -135.52914270615125 -57.95554957734408 0.1 </point>
<point> -134.51531373598007 -58.217743576559776 0.1 </point>
<point> -133.4970632606319 -58.46220388711409 0.1 </point>
<point> -132.47470144906555 -58.68885604402833 0.1 </point>
<point> -131.4485397225927 -58.897631006859825 0.1 </point>
<point> -130.41889066001582 -59.08846518073247 0.1 </point>
<point> -129.38606790241386 -59.26130043570824 0.1 </point>
<point> -128.3503860576039 -59.416084124494205 0.1 </point>
<point> -127.31216060430886 -59.5527690984793 0.1 </point>
<point> -126.27170779605922 -59.671313722096386 0.1 </point>
<point> -125.22934456485949 -59.77168188550472 0.1 </point>
<point> -124.18538842464753 -59.85384301558944 0.1 </point>
<point> -123.14015737457663 -59.917772085274414 0.1 </point>
<point> -122.09396980215007 -59.963449621145735 0.1 </point>
<point> -121.04714438623701 -59.99086170938346 0.1 </point>
<point> -119.99999999999999 -59.999999999999986 0.1 </point>
<point> -118.95285561376299 -59.99086170938346 0.1 </point>
<point> -117.90603019784993 -59.963449621145735 0.1 </point>
<point> -116.85984262542337 -59.917772085274414 0.1 </point>
<point> -115.81461157535247 -59.85384301558944 0.1 </point>
<point> -114.77065543514051 -59.77168188550472 0.1 </point>
<point> -113.72829220394078 -59.671313722096386 0.1 </point>
<point> -112.68783939569114 -59.5527690984793 0.1 </point>
<point> -111.64961394239609 -59.416084124494205 0.1 </point>
<point> -110.61393209758614 -59.26130043570824 0.1 </point>
<point> -109.58110933998418 -59.08846518073247 0.1 </point>
<point> -108.5514602774073 -58.897631006859825 0.1 </point>
<point> -107.52529855093444 -58.68885604402833 0.1 </point>
<point> -106.5029367393681 -58.46220388711409 0.1 </point>
<point> -105.48468626401994 -58.217743576559776 0.1 </point>
<point> -104.47085729384874 -57.95554957734408 0.1 </point>
<point> -103.46175865098004 -57.67570175629912 0.1 </point>
<point> -102.4576977166358 -57.37828535778212 0.1 </point>
<point> -101.45898033750315 -57.0633909777092 0.1 </point>
<point> -100.4659107325706 -56.731114535958994 0.1 </point>
<point> -99.47879140045987 -56.38155724715448 0.1 </point>
<point> -98.49792302728198 -56.01482558983209 0.1 </point>
<point> -97.52360439504527 -55.63103127400723 0.1 </point>
<point> -96.55613229064357 -55.23029120714641 0.1 </point>
<point> -95.59580141545197 -54.81272745855603 0.1 </point>
<point> -94.64290429555803 -54.378467222198985 0.1 </point>
<point> -93.69773119265537 -53.927642777950005 0.1 </point>
<point> -92.7605700156272 -53.46039145130205 0.1 </point>
<point> -91.83170623284656 -52.97685557153561 0.1 </point>
<point> -90.91142278521977 -52.47718242836373 0.1 </point>
<point> -90.0 -51.961524227066306 0.1 </point>
<point> -89.09771550539674 -51.43003804212672 0.1 </point>
<point> -88.2048441460077 -50.882885769385545 0.1 </point>
<point> -87.32165789909837 -50.32023407672542 0.1 </point>
<point> -86.44842579175518 -49.742254353302485 0.1 </point>
<point> -85.58541381893724 -49.149122657339504 0.1 </point>
<point> -84.73288486245161 -48.54101966249683 0.1 </point>
<point> -83.89109861087711 -47.918130602837564 0.1 </point>
<point> -83.0603114804605 -47.2806452164033 0.1 </point>
<point> -82.24077653700976 -46.62875768741824 0.1 </point>
<point> -81.43274341880763 -45.962666587138656 0.1 </point>
<point> -80.63645826056955 -45.28257481336631 0.1 </point>
<point> -79.8521636184685 -44.58868952864363 0.1 </point>
<point> -79.0800983962501 -43.881222097150214 0.1 </point>
<point> -78.32049777246017 -43.160388020319054 0.1 </point>
<point> -77.57359312880715 -42.42640687119283 0.1 </point>
<point> -76.83961197968094 -41.67950222753983 0.1 </point>
<point> -76.11877790284976 -40.919901603749885 0.1 </point>
<point> -75.41131047135634 -40.14783638153148 0.1 </point>
<point> -74.71742518663368 -39.36354173943042 0.1 </point>
<point> -74.03733341286133 -38.567256581192346 0.1 </point>
<point> -73.37124231258174 -37.75922346299022 0.1 </point>
<point> -72.71935478359669 -36.93968851953948 0.1 </point>
<point> -72.08186939716244 -36.10890138912289 0.1 </point>
<point> -71.45898033750315 -35.267115137548366 0.1 </point>
<point> -70.8508773426605 -34.41458618106275 0.1 </point>
<point> -70.25774564669749 -33.55157420824479 0.1 </point>
<point> -69.67976592327457 -32.67834210090161 0.1 </point>
<point> -69.11711423061443 -31.795155853992274 0.1 </point>
<point> -68.56996195787326 -30.902284494603244 0.1 </point>
<point> -68.03847577293368 -29.99999999999997 0.1 </point>
<point> -67.52281757163624 -29.088577214780205 0.1 </point>
<point> -67.02314442846438 -28.16829376715344 0.1 </point>
<point> -66.53960854869793 -27.239429984372787 0.1 </point>
<point> -66.07235722204999 -26.302268807344635 0.1 </point>
<point> -65.621532777801 -25.357095704441946 0.1 </point>
<point> -65.18727254144395 -24.404198584548002 0.1 </point>
<point> -64.76970879285358 -23.44386770935641 0.1 </point>
<point> -64.36896872599276 -22.47639560495471 0.1 </point>
<point> -63.98517441016789 -21.502076972718 0.1 </point>
<point> -63.618442752845496 -20.52120859954011 0.1 </point>
<point> -63.26888546404099 -19.534089267429383 0.1 </point>
<point> -62.93660902229078 -18.541019662496826 0.1 </point>
<point> -62.62171464221787 -17.542302283364187 0.1 </point>
<point> -62.324298243700866 -16.53824134901993 0.1 </point>
<point> -62.0444504226559 -15.529142706151237 0.1 </point>
<point> -61.78225642344021 -14.515313735980053 0.1 </point>
<point> -61.537796112885886 -13.497063260631888 0.1 </point>
<point> -61.31114395597166 -12.474701449065547 0.1 </point>
<point> -61.10236899314016 -11.448539722592674 0.1 </point>
<point> -60.911534819267516 -10.418890660015805 0.1 </point>
<point> -60.738699564291736 -9.386067902413835 0.1 </point>
<point> -60.58391587550578 -8.350386057603908 0.1 </point>
<point> -60.447230901520676 -7.312160604308827 0.1 </point>
<point> -60.3286862779036 -6.271707796059199 0.1 </point>
<point> -60.228318114495266 -5.22934456485948 0.1 </point>
<point> -60.146156984410545 -4.185388424647505 0.1 </point>
<point> -60.08222791472557 -3.1401573745766163 0.1 </point>
<point> -60.03655037885425 -2.0939698021500432 0.1 </point>
<point> -60.00913829061653 -1.0471443862369945 0.1 </point>
<point> -60.0 0.0 0.1 </point>
